name
"Run, Fatboy, Run,Four Weddings and a Funeral,My Best Friend's Girl,The Wedding Planner,Welcome to Mooseport,A Sound of Thunder,My Big Fat Independent Movie"
"Heartbeeps,Automata,Bill & Ted's Bogus Journey,Bicentennial Man,Lage Raho Munna Bhai,Never Again,Shakespeare in Love"
"Black or White,What's Eating Gilbert Grape,Things We Lost in the Fire,The Truman Show,Gran Torino,The Love Guru,Yours, Mine and Ours"
"On the Line,Baghead,Movie 43,The Best Man,Walking and Talking,Clay Pigeons,The Dirties"
"Rescue Dawn,Inchon,Lawrence of Arabia,Gone with the Wind,Windtalkers,Red Tails,Fort McCoy"
"Danny Collins,The Inkwell,Almost Famous,Duets,Surf's Up,Imagine That,Bad Grandpa"
"Jeff, Who Lives at Home,Should've Been Romeo,Flying By,1982,The Mudge Boy,The Truman Show,The Whole Ten Yards"
"Atlas Shrugged Part II,The World Is Not Enough,Megiddo: The Omega Code 2,Soul Survivors,World War Z,Girl, Interrupted,Cirque du Soleil: Worlds Away"
"Romeo Is Bleeding,The Yards,Headhunters,Stolen,Crank,London Has Fallen,Harry Brown"
"The Limey,Tycoon,3 Days to Kill,Homefront,Gladiator,Dutch Kills,Prisoners"
"Crash,Angel Eyes,The Imaginarium of Doctor Parnassus,Butterfly on a Wheel,Big Eyes,The Great Debaters,Cheri"
"The House of Mirth,Vera Drake,Cheri,Harrison Montgomery,Made in Dagenham,Severance,Ararat"
"Malone,Ninja Assassin,Patriot Games,Mr. & Mrs. Smith,The Bourne Legacy,The Interview,Bad Company"
"Peaceful Warrior,Anna Karenina,Loser,Admission,Stranger Than Fiction,The Four Seasons,Sweet Charity"
"Bucky Larson: Born to Be a Star,Grown Ups 2,Dickie Roberts: Former Child Star,Just Go with It,That's My Boy,You Don't Mess with the Zohan,Strange Wilderness"
"Bamboozled,Nightcrawler,Code Name: The Cleaner,Network,Be Kind Rewind,Welcome Home Roscoe Jenkins,The Social Network"
"The Forest,Harrison Montgomery,Headhunters,Severance,Diary of the Dead,Wah-Wah,Inside Deep Throat"
"Sphinx,Dressed to Kill,A Walk Among the Tombstones,The Oxford Murders,Novocaine,The Relic,Bride of Chucky"
"While We're Young,What to Expect When You're Expecting,Saint Ralph,Housebound,The Truman Show,Doubt,Extremely Loud & Incredibly Close"
"A Better Life,Son of God,The Kite Runner,I'm Not There.,Midnight Cowboy,House of D,Sahara"
"Spider,Hannibal Rising,Shame,Wah-Wah,The 51st State,Coriolanus,Harrison Montgomery"
"Gun Shy,From Paris with Love,Hit & Run,Grosse Pointe Blank,Charlie St. Cloud,Crimson Tide,Jerry Maguire"
"Nicholas Nickleby,The Young Messiah,Letters to God,Apocalypto,Khumba,The Adventures of Elmo in Grouchland,The Astronaut Farmer"
"The Iceman,Captive,Deadfall,Hachi: A Dog's Tale,Black Mass,Dead Man Walking,Hannibal Rising"
"Cecil B. Demented,Headhunters,Harrison Montgomery,The Spanish Prisoner,Wah-Wah,The 51st State,The Full Monty"
"Killer Joe,Machine Gun Preacher,Go,Jesus' Son,Wicked Blood,The Call,The Perfect Man"
"The Joneses,Eulogy,Swing Vote,Stoker,Crooklyn,Slums of Beverly Hills,The Dead Girl"
"Owning Mahowny,Fabled,Rosewater,J. Edgar,Last Orders,Should've Been Romeo,Me You and Five Bucks"
"The Brothers Solomon,Four Brothers,A Streetcar Named Desire,Out of the Furnace,Money Train,Foolish,Your Highness"
"My Blueberry Nights,LOL,Very Bad Things,Good Night, and Good Luck.,Fugly,Lucky You,A Walk to Remember"
"Illuminata,Hesher,My Week with Marilyn,Love Ranch,Stonewall,The Bad Lieutenant: Port of Call - New Orleans,The New World"
"Swept Away,Captain Corelli's Mandolin,Shallow Hal,The Widow of Saint-Pierre,Iguana,Moonrise Kingdom,Return to the Blue Lagoon"
"War, Inc.,Lawrence of Arabia,Punisher: War Zone,Good Morning, Vietnam,Indiana Jones and the Kingdom of the Crystal Skull,The Big Hit,Fort McCoy"
"The Brown Bunny,Driven,Copying Beethoven,Eternal Sunshine of the Spotless Mind,Last Orders,The R.M.,Free Style"
"Rosewater,Jeff, Who Lives at Home,Flying By,The Shawshank Redemption,1982,Owning Mahowny,Should've Been Romeo"
"The Chambermaid on the Titanic,Jeff, Who Lives at Home,Flying By,1982,Alfie,About Schmidt,The R.M."
"Coriolanus,Spider,Shame,Adam,Hannibal Rising,The Last King of Scotland,Arbitrage"
"Imaginary Heroes,Dragonfly,Grosse Pointe Blank,In the Name of the King: A Dungeon Siege Tale,Thumbsucker,School of Rock,The Truman Show"
"High Heels and Low Lifes,No Strings Attached,The Dirties,Hudson Hawk,Notes on a Scandal,Napoleon Dynamite,River's Edge"
"World's Greatest Dad,Only the Strong,Election,Bad Teacher,Trippin',School for Scoundrels,Get Over It"
"Severance,Harrison Montgomery,Headhunters,Made in Dagenham,Vera Drake,The Calling,The Dirties"
"Edmond,Sexy Beast,Multiplicity,The Truman Show,Memento,Jeff, Who Lives at Home,Flying By"
"Welcome to the Rileys,Harrison Montgomery,Made in Dagenham,Redacted,The Bad Lieutenant: Port of Call - New Orleans,Wah-Wah,The Duchess"
"Police Academy: Mission to Moscow,Analyze That,Police Academy,The Departed,Mickey Blue Eyes,Taxman,Analyze This"
"Blood Done Sign My Name,ATL,Find Me Guilty,Better Luck Tomorrow,In Cold Blood,Midnight in the Garden of Good and Evil,Cradle Will Rock"
"Elsa & Fred,Marley & Me,Harry Potter and the Philosopher's Stone,We Bought a Zoo,Killers,Deck the Halls,Edtv"
"An Alan Smithee Film: Burn, Hollywood, Burn,A Sound of Thunder,Jumping the Broom,Bowfinger,Saving Mr. Banks,King Kong,The Black Dahlia"
"The Open Road,High Road,Raising Victor Vargas,Jeff, Who Lives at Home,Elizabethtown,1982,The Mudge Boy"
"The Good Guy,Crocodile Dundee,Wall Street: Money Never Sleeps,Whipped,Good Dick,Good,Going the Distance"
"Motherhood,Lovely & Amazing,Me and Orson Welles,Clockwatchers,Four Single Fathers,The Out-of-Towners,Dazed and Confused"
"Free Style,The R.M.,Me You and Five Bucks,Copying Beethoven,Hesher,The Brown Bunny,She's the Man"
"Strangerland,The Sisterhood of Night,Broken Horses,Flight of the Phoenix,The Lincoln Lawyer,August Rush,Flightplan"
"Janky Promoters,Serendipity,The Ninth Gate,Harrison Montgomery,The Dirties,Made in Dagenham,The Full Monty"
"Blonde Ambition,No Strings Attached,Newlyweds,The Exploding Girl,Lage Raho Munna Bhai,Someone Like You...,Molly"
"The Oxford Murders,Dressed to Kill,Freeze Frame,The Next Three Days,Double Jeopardy,Sphinx,Novocaine"
"The Reef,Bait,The Shallows,Shark Night,Jaws,Jaws: The Revenge,Quarantine"
"Eulogy,Death at a Funeral,City Island,The Ten,The Joneses,Joyful Noise,The Greatest Movie Ever Sold"
"White Noise 2: The Light,White Noise,The Amityville Horror,May,Pi,Phenomenon,An American Haunting"
"Beat the World,Battle of the Year,How She Move,Cirque du Soleil: Worlds Away,Thirteen,The Algerian,United Passions"
"Fifty Dead Men Walking,Coriolanus,Furious 7,Spider,Harrison Montgomery,The Imaginarium of Doctor Parnassus,A Sound of Thunder"
"Jungle Shuffle,Rio 2,The Jungle Book 2,Curious George,The Jungle Book,The Curse of the Were-Rabbit,Rio"
"Adam Resurrected,My Dog Tulip,Owning Mahowny,Hachi: A Dog's Tale,My Dog Skip,A Dog Of Flanders,Eight Below"
"It's a Wonderful Afterlife,Virgin Territory,Neal 'n' Nikki,Lovely & Amazing,Imagine Me & You,The Other End of the Line,Bridget Jones: The Edge of Reason"
"The Devil's Tomb,The Toxic Avenger Part II,Resident Evil: Extinction,The Golden Child,Hansel & Gretel: Witch Hunters,G.I. Joe: The Rise of Cobra,Goldfinger"
"Partition,Somewhere,Hard Candy,The Age of Adaline,Seven Years in Tibet,Bad Grandpa,The Straight Story"
"Good Intentions,Saving Face,Ca$h,Blood and Wine,The Hebrew Hammer,We Have Your Husband,Here Comes the Boom"
"Nurse 3-D,Saw III,Abduction,Texas Chainsaw 3D,Crank,Saw,Foodfight!"
"Gunless,Fifty Dead Men Walking,Forsaken,Men in Black 3,Ladder 49,A Million Ways to Die in the West,Son of God"
"Adventureland,The Greatest Movie Ever Sold,Beer League,Kevin Hart: Laugh at My Pain,Cheri,Movie 43,Solitary Man"
"The Lost City,The Day After Tomorrow,Brooklyn,The New World,American Psycho,Fur: An Imaginary Portrait of Diane Arbus,Monster's Ball"
"Next Friday,Friday,Escape from L.A.,Super Size Me,Grown Ups 2,A Thin Line Between Love and Hate,August"
"American Heist,Checkmate,No Escape,Sahara,Agent Cody Banks,Armored,Now You See Me"
"You Only Live Twice,Dr. No,Octopussy,From Russia with Love,The Spy Who Loved Me,Live and Let Die,For Your Eyes Only"
"Plastic,St. Trinian's,Amidst the Devil's Wings,Find Me Guilty,All or Nothing,Drive,Perrier’s Bounty"
"Poltergeist III,The Amityville Horror,Saw III,Red Dragon,At First Sight,The Living Wake,Friday the 13th: The Final Chapter"
"Re-Kill,Diary of the Dead,Night of the Living Dead,Resident Evil: Extinction,Harrison Montgomery,Resident Evil,The Wicked Within"
"It's a Mad, Mad, Mad, Mad World,Mad Max Beyond Thunderdome,Mad City,Mad Max,Mad Money,Mad Max: Fury Road,Around the World in 80 Days"
"Heavy Metal,Diary of the Dead,The Dark Hours,Snow White: A Tale of Terror,The Wicked Within,Stories of Our Lives,Zambezia"
"Gentlemen Broncos,MacGruber,Khiladi 786,Wristcutters: A Love Story,30 Minutes or Less,Driving Lessons,The Sound and the Shadow"
"Richard III,The Prisoner of Zenda,Redemption Road,Tracker,Henry V,Ironclad,Lincoln"
"Into the Grizzly Maze,Unnatural,The Revenant,The Edge,The Grey,Cat People,Black Rock"
"Kites,Cyrus,Moonlight Mile,The Slaughter Rule,Solitary Man,Tin Can Man,Alien Zone"
"Red Dog,Hachi: A Dog's Tale,Wendy and Lucy,The Shaggy Dog,Harrison Montgomery,Wah-Wah,Redacted"
"Alien,Aliens,Meet Dave,Independence Day,Aliens vs Predator: Requiem,AVP: Alien vs. Predator,Alien: Resurrection"
"The Texas Chain Saw Massacre,The Texas Chainsaw Massacre 2,The Texas Chainsaw Massacre: The Beginning,Dwegons,Town & Country,Arthur and the Invisibles,House of 1000 Corpses"
"The Runaways,Redemption Road,The Rocker,A Prairie Home Companion,Cadillac Records,Songcatcher,Mr. Holland's Opus"
"Fiddler on the Roof,The Velocity of Gary,Yentl,Lovely, Still,Burlesque,The Perks of Being a Wallflower,Annie Hall"
"Thunderball,The World Is Not Enough,Never Say Never Again,The Man with the Golden Gun,Octopussy,Around the World in 80 Days,Walking Tall"
"Detention,Detention of the Dead,Diary of the Dead,Sunday School Musical,Girls Gone Dead,The Dirties,Severance"
"Set It Off,For Colored Girls,The Women,The Homesman,What Women Want,A Thin Line Between Love and Hate,September Dawn"
"The Best Man,I Love You, Man,You, Me and Dupree,Blue Like Jazz,Alfie,All Is Lost,The Truman Show"
"Child's Play,Child's Play 2,My Soul to Take,2:13,Law Abiding Citizen,Savage Grace,The Silence of the Lambs"
"Sicko,On Deadly Ground,Trekkies,I Want Your Money,Iraq for Sale: The War Profiteers,Inside Job,Capitalism: A Love Story"
"The Purge: Anarchy,The Purge: Election Year,Circle,I Am Wrath,The Grey,Alive,Elektra"
"Down to You,Becoming Jane,Iris,Me and Orson Welles,Annie Hall,Beginners,Serendipity"
"Harold & Kumar Go to White Castle,Money Talks,Friday,New Year's Eve,Dumb and Dumber To,Spawn,The Incredible Burt Wonderstone"
"The Contender,Anonymous,Absolute Power,The Butler,Flightplan,Margin Call,The Sum of All Fears"
"Boiler Room,Friday,Abandon,Appaloosa,Exam,A Thin Line Between Love and Hate,Thirteen Days"
"Trading Places,Last Holiday,Timeline,Duets,200 Cigarettes,Imagine That,School Daze"
"Black Christmas,A Christmas Story,Halloween,The Amityville Horror,Christmas Eve,Hannibal Rising,A Charlie Brown Christmas"
"Breakin' All the Rules,Solitary Man,Me and Orson Welles,To Rome with Love,Employee of the Month,The Terminal,Gladiator"
"Henry V,Redacted,Love Me Tender,Flyboys,Ararat,Alexander,The Pianist"
"The Savages,A Streetcar Named Desire,Two Brothers,Selena,The Brothers McMullen,Hanging Up,Adam"
"Chasing Papi,The R.M.,Multiplicity,The Truman Show,Should've Been Romeo,My Cousin Vinny,Copying Beethoven"
"The Way of the Gun,The Death and Life of Bobby Z,Amidst the Devil's Wings,The Betrayed,Sexy Beast,The Yards,Nine Dead"
"Igby Goes Down,Modern Times,Welcome to the Dollhouse,Pollock,Next Stop Wonderland,Jesus' Son,There Goes My Baby"
"PCU,Airborne,Wish I Was Here,Solitary Man,I Love You, Beth Cooper,The Animal,School of Rock"
"The Ultimate Gift,Jason Goes to Hell: The Final Friday,Friday the 13th Part VII: The New Blood,Son of God,Friday the 13th Part VIII: Jason Takes Manhattan,Friday the 13th Part VI: Jason Lives,1982"
"The Ice Pirates,Tank Girl,The Helix... Loaded,Open Water,Dune,The Pink Panther,Into the Blue"
"Gracie,The Man from Snowy River,The Quiet,The Savages,When Did You Last See Your Father?,Shotgun Stories,Supercross"
"Trust the Man,Lovely, Still,Mutual Appreciation,Love in the Time of Cholera,Annie Hall,The Brothers McMullen,Anomalisa"
"Hamlet 2,High School Musical,High School Musical 3: Senior Year,Mr. Holland's Opus,High School Musical 2,Bandslam,Walk Hard: The Dewey Cox Story"
"Velvet Goldmine,I'm Not There.,London to Brighton,Coriolanus,Masked and Anonymous,All That Jazz,Shame"
"Glee: The Concert Movie,Marmaduke,Gentleman's Agreement,The Simpsons Movie,Bulworth,Chariots of Fire,The Sound of Music"
"Two Evil Eyes,The Call of Cthulhu,Cat on a Hot Tin Roof,The Case of the Grinning Cat,Amnesiac,Alien Zone,America Is Still the Place"
"All or Nothing,Harrison Montgomery,Severance,Redacted,The Dirties,Made in Dagenham,Vera Drake"
"Princess Kaiulani,The Princess Bride,The Duchess,Redacted,The Princess Diaries 2: Royal Engagement,Topsy-Turvy,Meek's Cutoff"
"Opal Dream,The Straight Story,Trust,Stories of Our Lives,Guten Tag, Ramón,Shotgun Stories,Old Joy"
"Undiscovered,The Ten,A Sound of Thunder,The Dangerous Lives of Altar Boys,Obvious Child,Easy Virtue,Just Wright"
"Red Riding: In the Year of Our Lord 1974,In the Valley of Elah,Jimmy and Judy,Wonderland,Romeo Is Bleeding,Brooklyn's Finest,Pride and Glory"
"Veronika Decides to Die,The Spanish Prisoner,The House of Mirth,Bright Star,Brooklyn,Boys Don't Cry,Imagine Me & You"
"Crocodile Dundee,The Out-of-Towners,Crocodile Dundee II,Teenage Mutant Ninja Turtles,New York Stories,Donovan's Reef,Larry the Cable Guy: Health Inspector"
"Ultramarines: A Warhammer 40,000 Movie,World War Z,Good Night, and Good Luck.,Æon Flux,Sausage Party,Nighthawks,Scary Movie 3"
"The I Inside,Edge of Darkness,Godsend,Shame,Spider,The Dead Zone,Hide and Seek"
"Beneath Hill 60,Shattered Glass,Jindabyne,Red Dog,The Spanish Prisoner,Sugar Hill,Alexander"
"Awake,Headhunters,Hannibal Rising,Spider,Edge of Darkness,The Duchess,The Last Station"
"Star Wars: Clone Wars: Volume 1,Bolt,Star Wars: Episode III - Revenge of the Sith,Alpha and Omega: The Legend of the Saw Tooth Cave,Star Trek: Generations,Star Wars: Episode I - The Phantom Menace,Valiant"
"Skin Trade,Deterrence,Coriolanus,The Howling,The Pink Panther,Perrier’s Bounty,Grindhouse"
"The Lost Boys,R.L. Stine's Monsterville: The Cabinet of Souls,Vampires Suck,Fright Night,30 Days of Night,Lesbian Vampire Killers,Stake Land"
"Crazy Heart,Masked and Anonymous,Walk the Line,The Red Violin,Once,Les Misérables,The Sound of Music"
"The Rose,Love Me Tender,Gentleman's Agreement,Bulworth,Glitter,The Sound of Music,Romeo + Juliet"
"Baggage Claim,Sideways,Another Happy Day,Bachelorette,The Jimmy Show,Tim and Eric's Billion Dollar Movie,Daddy Day Care"
"Barbarella,Star Trek: The Motion Picture,Extreme Ops,The Stepford Wives,Æon Flux,Strange Wilderness,Last Holiday"
"Shipwrecked,The Adventures of Huck Finn,Nicholas Nickleby,Pinocchio,Pirates of the Caribbean: Dead Man's Chest,Teacher's Pet,Pirates of the Caribbean: On Stranger Tides"
"Election,World's Greatest Dad,Here Comes the Boom,Bad Teacher,Detention of the Dead,Crooklyn,School of Rock"
"The Namesake,Garden State,20 Dates,American Psycho,Eraserhead,The Mudge Boy,All Is Lost"
"The DUFF,Superbad,Mean Girls,The Spectacular Now,Easy A,The Dirties,Jawbreaker"
"Glitter,Gentleman's Agreement,The Rose,Love Me Tender,Big Momma's House 2,The Sound of Music,Hanging Up"
"The Haunting in Connecticut 2: Ghosts of Georgia,Thir13en Ghosts,A Haunted House 2,Sinister,Baghead,Insidious: Chapter 3,The Awakening"
"Bright Star,Coriolanus,Shame,Made in Dagenham,Adam,The Bad Lieutenant: Port of Call - New Orleans,Spider"
"My Name Is Khan,Garden State,Should've Been Romeo,What's Eating Gilbert Grape,Hesher,Hamlet,Copying Beethoven"
"All Is Lost,Gran Torino,Should've Been Romeo,Jeff, Who Lives at Home,Wild Target,The Amazing Spider-Man,The Adventures of Elmo in Grouchland"
"Limbo,Dawn of the Crescent Moon,George Washington,The Killer Inside Me,Extreme Ops,3 Backyards,The Curse of Downers Grove"
"Namastey London,Fabled,Bubble Boy,Rosewater,Owning Mahowny,Seeking a Friend for the End of the World,A Dog Of Flanders"
"The Wind That Shakes the Barley,Harrison Montgomery,Wah-Wah,Made in Dagenham,Headhunters,Redacted,Shame"
"Quo Vadis,The Broadway Melody,Inchon,The Heart of Me,Annie Hall,Doctor Zhivago,Anna and the King"
"Repo! The Genetic Opera,Saw,Lesbian Vampire Killers,Jekyll and Hyde ... Together Again,Severance,Urban Legend,Masked and Anonymous"
"Pulp Fiction,Headhunters,Hannibal Rising,Snatch,Sin City: A Dame to Kill For,Hostage,The 51st State"
"The Muppet Movie,Cats Don't Dance,The Croods,30 Minutes or Less,An Alan Smithee Film: Burn, Hollywood, Burn,The Country Bears,Hannah Montana: The Movie"
"Nightcrawler,American Psycho,Pain & Gain,Dutch Kills,I Love Your Work,Copying Beethoven,Se7en"
"Club Dread,The Howling,Couples Retreat,Mindhunters,Six Days Seven Nights,The Angry Birds Movie,The Silence of the Lambs"
"The Sound of Music,Oliver!,Moulin Rouge!,Love Me Tender,Les Misérables,Masked and Anonymous,That Thing You Do!"
"Splash,Larry Crowne,Shakespeare in Love,Bandits,You Can't Take It With You,The Girl Next Door,Boomerang"
"Little Miss Sunshine,Old Joy,The Naked Ape,Duets,Sideways,Marmaduke,The Bad News Bears"
"Stand by Me,Child's Play 2,Mercury Rising,Dogtown and Z-Boys,Dolphin Tale,The Place Beyond the Pines,Oliver Twist"
"28 Days Later,28 Weeks Later,The Divide,The Last Days on Mars,Diary of the Dead,Severance,The Wind That Shakes the Barley"
"You Got Served,Step Up 2: The Streets,Hustle & Flow,Tupac: Resurrection,B-Girl,Rize,Dance Flick"
"Escape from Alcatraz,We're No Angels,The Great Escape,Goodbye Bafana,Prison,Escape Plan,Kundun"
"Brown Sugar,Tupac: Resurrection,Dave Chappelle's Block Party,Take the Lead,Town & Country,The Apartment,Synecdoche, New York"
"A Thin Line Between Love and Hate,Willard,Me You and Five Bucks,Code Name: The Cleaner,Pain & Gain,Roadside Romeo,Shakespeare in Love"
"50/50,Casino Jack,Growing Up Smith,Should've Been Romeo,The Straight Story,Jeff, Who Lives at Home,Lonesome Jim"
"Shutter,The Devil's Advocate,Don't Say a Word,The Grudge,Joy Ride,Bride Wars,The Revenant"
"That Awkward Moment,Sex Drive,No Strings Attached,Newlyweds,You Again,She's Out of My League,Mallrats"
"Modern Problems,Harry Potter and the Philosopher's Stone,Stripes,American Hero,The Shadow,Something's Gotta Give,Small Apartments"
"Kicks,Stitches,Khumba,The Adventures of Elmo in Grouchland,Alfie,A Turtle's Tale: Sammy's Adventures,The Ant Bully"
"Much Ado About Nothing,Four Weddings and a Funeral,Romeo + Juliet,Iris,Imagine Me & You,My Big Fat Greek Wedding 2,All or Nothing"
"On Her Majesty's Secret Service,The Man with the Golden Gun,Dr. No,The Spy Who Loved Me,Diamonds Are Forever,Never Say Never Again,GoldenEye"
"New Nightmare,A Nightmare on Elm Street 5: The Dream Child,A Nightmare on Elm Street 4: The Dream Master,New Year's Eve,A Nightmare on Elm Street Part 2: Freddy's Revenge,The Lawnmower Man,Freddy's Dead: The Final Nightmare"
